,id,text,start_time,withheld
35,1466747435158495237,"It looks like #Omicron might be another laboratory modified variant, like the original virus.  
“How long Dr. Fauci, will you continue to abuse our patience?” https://t.co/qEGvzC6Q26",2021-12-03T10:00:00Z,
36,1466747310063464450,"Vaccination, not travel curbs, key to battling Omicron, WHO says https://t.co/OvWnKUAJpt via @Reuters @Reuters_Health @ReutersWorld #COVID19 #coronavirus #Omicron",2021-12-03T10:00:00Z,
37,1466747293537865734,"Reminder: Ward visiting at HRI &amp; Castle Hill is currently restricted to exceptional cases only in response to concerns around the #Omicron variant. Please check latest guidance &amp; if you can still visit, take a lateral flow test to ensure you're Covid free
https://t.co/LkUjbkveMA https://t.co/TLgtRLitoh",2021-12-03T10:00:00Z,
38,1466747264047759364,"For @BorisJohnson it is more important that he appease his right-wing supporters than protect children with safe schools.

@SafeEdForAll_UK
#Omicron
#GTTO

https://t.co/R2ZiP38qoS",2021-12-03T10:00:00Z,
39,1466747222557483009,Covid: #SriLanka records first ‘#Omicron’ case https://t.co/2REsfGzw1m,2021-12-03T10:00:00Z,
40,1466747198390128644,"Following the discovery of the latest COVID-19 variant, Omicron, new regulations came into force on Tuesday.

Read our #blog post by @PaulLawBlacks for more information.

#COVID19 #Omicron #LegalAdvice #TrustedAdviser #LawBlacks
https://t.co/lnGoF5G7R9",2021-12-03T10:00:00Z,
41,1466747089249988609,First Omicron Case Reported in LA; How Health Officials Are Preparing For More | LAist #omicron  https://t.co/JJvjdo1dul,2021-12-03T10:00:00Z,
42,1466747076851630080,"@JoshButler Omicron is the new variant of common cold that will take us out of this pandemic. Despite the explosion of cases, I hear the symptoms are mild, yet to see ICU rates and deaths will be low as well. Time to book that long awaited flight to nowhere 😂 #Omicron",2021-12-03T10:00:00Z,
43,1466747054378659853,"Who do u answer to?
Spouses,Children,Son
Daughter,Mother,Father
Aunt,Uncle,Grandparent
God,Pastor,Teacher,Doctor
Employer
Genocidal Totalitarian Governments 
'Just following Orders' #Omicron  #Lockdown MEASURING THE DOWNFALL OF FREEDOM  
#NoVaccinePassportsAnywhere #REVOLUTION https://t.co/NZ2BcjQ2ig",2021-12-03T10:00:00Z,
44,1466747033063092231,"""First Omicron COVID variant detected in SriLanka - Health Minister Keheliya Rambukwella""

To whom should people tell this sadness?🤔😔

#lka #SriLanka #SLnews #Omicron",2021-12-03T10:00:00Z,
45,1466746950930292736,"I know not many people will like to hear this, at the peak of #Wave4 the last, the very last thing we need is an incoming extra #Omicron wave on top(highly probable much higher transmissibility and immune-evasion).This is the LAST we and our Healthcare system wants #WAKEUP -&gt;#NVR https://t.co/cpHPvcVxW5",2021-12-03T10:00:00Z,
46,1466746942998908930,"@Ckdonnadavidson @DowdEdward Allegedly the test result shows different pattern because one component is Missing, not detectable so now they can suspect the variant even before laboratory genetic sequencing.
The NY Gov said that the Vaccination STATE of several of her #omicron positive subjects is unknown.",2021-12-03T10:00:00Z,
47,1466746887982223375,#Fauci and @POTUS #Biden's INSANE Response to the #Omicron Variant @benshapiro #news #Liberty #RonPaul https://t.co/8y3FSMS5kn via @YouTube,2021-12-03T10:00:00Z,
48,1466746859091681283,"Amid #Omicron concern, 9 members of family test positive for #COVID19 in #Jaipur, after 4 returned from #SouthAfrica.

https://t.co/pttMhRQaUi",2021-12-03T10:00:00Z,
49,1466746847167492096,Why blanket travel bans won't work to stop #omicron #MITTechnology Review https://t.co/SqJxOQw5z0 https://t.co/CMfURI4GZF,2021-12-03T10:00:00Z,
50,1466746843098927107,#Omicron: Do travel bans work against new #Covid19 variants? Of course they do- and with new virtual working practices there is no need to physically travel https://t.co/k6FjCPpunm,2021-12-03T10:00:00Z,
51,1466746797246799874,"WHO urges Asia-Pacific to ready for Omicron-driven surge in infections

Details: https://t.co/eraCDhAaJH

#lka #SriLanka #SLnews #News1st #COVID19 #Omicron",2021-12-03T10:00:00Z,
52,1466746784806584323,"Conversations about #Covid19 have been dominated by the new #Omicron variant for the past week. #SouthAfrica has said it is being punished for its identification of the variant with unfair travel bans. Active cases in #Africa stood at 353,386 on Thursday. https://t.co/QW1573IPWH",2021-12-03T10:00:00Z,
53,1466746783938215940,"Nine members of family in Jaipur test positive for #COVID19, days after four of them returned from South Africa; samples taken for genome sequencing: Health official. #Omicron (Agencies)

■ Hawk Eye
Port Blair https://t.co/wuHuicMxhE",2021-12-03T10:00:00Z,
54,1466746757702815747,Did you bring home a pandemic pet? The costs have never been higher https://t.co/j3KTBSgPop #covidvariant #COVIDisAirborne #COVID19 #COVIDIOTS #Covid #Covid_19 #Omicron #OmicronVariant #Omikron #coronavirus #Corona #CoronavirusUpdates #vaccinated #vaccines,2021-12-03T10:00:00Z,
55,1466746746000785413,"Updated S-gene target failure data from the ONS Coronavirus Infection Survey.
Some sequencing data from 15th Nov is now there, with no #Omicron reported - though it looks like they've only sequenced about half. https://t.co/4OgIJK4Fpj",2021-12-03T10:00:00Z,
56,1466746700056301572,Holographic Imaging Market set to grow by 2027 with innovations in healthcare technology of the medical devices https://t.co/avptvjss7W via @ein_news #Holographic #imaging #Omicronindia #Omicron https://t.co/UYHKKs73fK,2021-12-03T10:00:00Z,
57,1466746697401438212,"Norway Introduces Mandatory Testing Requirement for All Travellers

#COVID19 #travel #Norway #testing #Omicron https://t.co/Kwt7ivvlBB",2021-12-03T10:00:00Z,
58,1466746641713537026,"PROTIP: Can you please stop asking POLITICIANS and TREASURERS about whether we should learn to 'live with a virus' ??? Ask a HEALTH PROFESSIONAL, like a CHO. @abcnews

You wouldn't ask Fred Hollows for advice on the Spanish Flu, would you?

#covid19aus #covid19nsw #Omicron",2021-12-03T10:00:00Z,
59,1466746621534867456,"#Jaipur I Those who returned from South Africa have been admitted to the hospital of the Rajasthan University of Health Sciences.
#omicron https://t.co/KpUpgFZ2Ez",2021-12-03T10:00:00Z,
60,1466746620356268043,"Winter is here👀
#COVID19 #Covid19Ireland #Omicron https://t.co/4AHHhqSLlO",2021-12-03T10:00:00Z,
61,1466746612324216836,"""Threat actors are quick to adjust to the latest trends and hot topics, and increasing people’s fears is an excellent way to cause people to rush to open an email without first thinking it through.""

#Omicron #phishing #threatintelligence #malware

https://t.co/Ehp0sKliYE",2021-12-03T10:00:00Z,
62,1466746570477551617,"To:
#antivaxxers 

Message:
-Don't Drink BLEACH!
-Say No To Ivermectin!
-Turn Off Diamond &amp; Silk 
-Throw Away The #HydroxyChloroquine 

#GetVaccinatedNow 
#WearADamnMask 
#GetVaxxed 
#Omicron 
#COVID19 https://t.co/s3fF9HdK1j",2021-12-03T10:00:00Z,
63,1466746568854450186,"What do you call the Poshest Man in Kerry?

#Reggie #Cork #omicron #Kerry
@cooper_m https://t.co/qc67k78M4a",2021-12-03T10:00:00Z,
64,1466746555143098371,"🚨Amidst the #Omicron variant threat, it is important to remind ourselves about the first line of defense- #Handwashing!🧼
Be vigilant &amp; remember to maintain #COVID-appropriate behaviours at all times.
Stay 🏠, Stay safe!
@usaid_india @Unilever @Jhpiego @MoHFW_INDIA @AyushmanHWCs https://t.co/C5hfa1rxBO",2021-12-03T10:00:00Z,
65,1466746553326993409,"Early report from South Africa on the #Omicron variant.
Note esp. the increase in hospital admissions in younger than 4 years-old (compared to their previous ""wave"" which was mostly Delta). We can’t (yet) vaccinate that age group. https://t.co/86SfY5YdsR",2021-12-03T10:00:00Z,
66,1466746552882323457,"Will #Omicron trigger third wave? Manish Tewari on UPA's handling of 26/11. 
Watch this and more on #NewsToday with @sardesairajdeep at 9 PM. 
#Promo #Omicronvariant #covidvariant #coronavirus https://t.co/pqV18q2CLa",2021-12-03T10:00:00Z,
67,1466746543008927751,"Oxyshine Oxygen 5LPM
Get it Before #Omicron Hits and price goes high due to scarcity
Easy Monthly emi's Available on Cardless and selected Bank Cards 
https://t.co/qRMDVsaWFS 

#Microsidd #Oxygen #concentrator #EMI #Cardless #Mumbai #Pune #hyderabad https://t.co/3zIRegD41T",2021-12-03T10:00:00Z,
68,1466746542564335617,"With a country the size of India, its popn and density, it's always going to be much harder to manage after the fact than contain it at the onset, says @manisha_bhinge on the new #Omicron #Covid19 variant. Read to know what India should do: https://t.co/IjK0pWHv9w",2021-12-03T10:00:00Z,
69,1466746542463746048,"The Jammu and Kashmir administration has chalked out new rules and regulations for international travellers coming to Kashmir Valley as the world faces the new #Omicron variant of #Covid19

(Report by @idrees_lone)

https://t.co/Lt7Px0P04e",2021-12-03T10:00:00Z,
70,1466746541859696640,"Indian Energy Exchange turns ex-bonus in 2:1 ratio, stock surges 10%

#IEX #tatasteel #Bajajfinance #omicron #StockMarket #news https://t.co/MzR4RCWu3d",2021-12-03T10:00:00Z,
71,1466746541725655046,"As we learn more info about the #OmicronVariant, let's explore research that tells us about the possibilities of #COVID19 #reinfection.

Take a look on our platform:
https://t.co/nxRuKSrkUr
#Omicron #covidvariant #Lockdown",2021-12-03T10:00:00Z,
72,1466746539234279426,"Top #news today

&gt; #Omicron may be less severe due to #vaccination, prior infections: Health ministry, 

&gt; #IMF chief economist @GitaGopinath to take up top leadership role

&gt; #PakistanEmbassySerbia tweet mocks PM

Listen here: https://t.co/FQCn4igBnm

#TopNews #NewsBulletin https://t.co/UnuaIh5sM9",2021-12-03T10:00:00Z,
73,1466746539162968077,"The WHO regional director for the Western Pacific however said “we cannot be complacent.” #Omicron
https://t.co/Btkyk7Qqlj",2021-12-03T10:00:00Z,
74,1466746538441408512,"Weekly Bulletin podcast: Your weekly #news rundown for #HK, Chinese mainland and the region. 
Highlights: 
-HKU scientists first in Asia to isolate #omicron variant
Click to listen: 
Apple: https://t.co/7CPR8kpbuD
Spotify: https://t.co/yWYfD4wW58 https://t.co/vmSGgpDVrc",2021-12-03T10:00:00Z,
75,1466746538303148036,"#TheOmicronVariant - Fictional movie poster goes viral on the internet

#OmicronVarient #Omicron

https://t.co/ESqUiIrmh3",2021-12-03T10:00:00Z,
76,1466746528974835717,"https://t.co/3RouDkQcEp
Molecular analysis provides T or transmissibility index.
High T, more infectious the variant.
 #Omicron has a T index much lower than Delta.
#Omicron is immune evasive but will not be more infective than Delta.
So calm down, don't fall for the hyperbole. https://t.co/UvUvalDGQY",2021-12-03T10:00:00Z,
77,1466746519495659521,"@zhang_heqing @ShowtimeMatthew Did you ? #blacklivesmatter #OmicronInIndia #Omicron #BLM #blm757
#StopAsianHate 
#IndigenousPeoplesDay #INDIGENOUS #IndigenousPeoples",2021-12-03T10:00:00Z,
78,1466746513074315265,"Imposing lockdown to curtail transmission of Omicron could prove to be very costly and should be used as a last resort, according to the World Health Organisation.

#munsifdigital #Omicron #Lockdown #WHO https://t.co/X8ttffm0Tf",2021-12-03T10:00:00Z,
79,1466746488092954625,"Can we start listening to the motherfucking immunologists &amp; virologists, pls? 😤

It’s been barely 2 weeks, &amp; ppl are laying claims left &amp; right about it’s virulence. WE DON’T KNOW THAT YET! The current data says you suck at this.

#OmicronVarient #Omicron #OmicronVirus #COVID19 https://t.co/1ZwAkq286r",2021-12-03T10:00:00Z,
80,1466746390076350472,"This is what I am watching re: #Omicron — hospitalization.  In US, inpatient hospitals are overwhelmed. A wave of covid requiring hospitalization will delay other needed medical care for many, and will crush the already burned out healthcare workforce. 
#GetVaxxed #GetBoosted https://t.co/Tm6B1WrAF5",2021-12-03T10:00:00Z,
81,1466746380601344000,"OMICRON IS HERE
With 2 #Omicron cases detected in #Karnataka, Centre reiterates don't 'panic'. All your queries answered on #MirrorNow as top experts tell you the dos and don'ts.

Watch #TheUrbanDebate with @tanvishukla at 8PM https://t.co/fPPkVzgagx",2021-12-03T10:00:00Z,
82,1466746366680571910,#NewYork state confirms five cases of #omicron #Covid19 variant. other states #HI #MN #CA #CO https://t.co/AiO6HfXEJp via @YouTube,2021-12-03T10:00:00Z,
83,1466746348200468480,"So apparently we need to shutdown the country because the new covid-19, Omicron, variant causes headache and a low grade fever. Is it me or does it sound like they got the name from the Transformers.
#OmicronVariant #Omicron #FJB",2021-12-03T10:00:00Z,
84,1466746335785369601,@laurenboebert Every single thing that comes out of your pie hole is toxic nonsense. You are a stupid and horrible human being. #FridayMorning #Omicron,2021-12-03T10:00:00Z,
85,1466746300641144832,Infections soar as Omicron variant hits South Africa https://t.co/Ov0BpPQxXZ #Omicron #OmicronVariant,2021-12-03T10:00:00Z,
86,1466746293557108742,"#Omicron fake news

 https://t.co/x53HEP1rEC",2021-12-03T10:00:00Z,
87,1466746281632559104,"Virus can be unpredictable
But,
Policies can be predictable

#OmicronInIndia #OmicronVarient #Omicron #OmicronVariant",2021-12-03T10:00:00Z,
88,1466746279090864133,"All of this before even considering #Omicron 

We need a state wide mask mandate and we need that to include schools. 

@MassGovernor @JamieEldridgeMA @SabadosaMA @Becca_Rausch @MassDPH @MASchoolsK12 @MassHHS",2021-12-03T10:00:00Z,
89,1466746269263536133,"New virus that’s going to hit after #Omicron is #oxymoron because that’s the big virus residing along ourselves. Unless we irradiate that we will keep seeing Delta from India, Omicron from South Africa.",2021-12-03T10:00:00Z,
90,1466746260682162182,"People who actually fight for the country - woh chilla ke bhi bole kya takleef hai koi sunne wala nahi. Be it army or medical fraternity - Keep sacrificing till u die. Govt. Doesn't care as long as election issue na ho.
#Omicron
#reservationfreeneetpg
#ExpediteNEETPGCounselling",2021-12-03T10:00:00Z,
91,1466746238196334593,"LIVE: Number of #Omicron suspects in #Maharashtra rises to 28, 12 suspects admitted to #Delhi's #LNJPHospital 

https://t.co/bxxwpoSnG7 #latest_news",2021-12-03T10:00:00Z,
92,1466746185834713093,"@ndtv reports :-
#Omicron Patient ""Escaped"", Karnataka Tracking 10 Missing Passengers https://t.co/4xpuvwWqST https://t.co/1w4RK0Tlb7",2021-12-03T10:00:00Z,
93,1466746149486792707,Have we tried throwing #unvaccinated virgins into volcanoes to appease the #Omicron gods yet?,2021-12-03T10:00:00Z,
94,1466746106008592386,What are COVID vaccine makers doing about the new Omicron variant? Here's what they've said https://t.co/W9I0orTIK6 #covidvariant #COVIDisAirborne #COVID19 #COVIDIOTS #Covid #Covid_19 #Omicron #OmicronVariant #Omikron #coronavirus #Corona #CoronavirusUpdates #vaccinated #vaccines,2021-12-03T10:00:00Z,
95,1466746057077919745,"TUNE IN! #Omicron — a new #COVIDVariant — has rung alarm bells across the world and now in India, with two cases reported in #Karnataka. How prepared is India for Omicron &amp; how worried should you be? Join us for live interaction with @Drlahariya.  https://t.co/MwpN7EKK5t",2021-12-03T10:00:00Z,
96,1466746018872053761,@Olona15182087 I guess they must have heard of #Omicron from the theory,2021-12-03T10:00:00Z,
97,1466745949863088128,Mind games #omicron #OmicronVarient https://t.co/iQuMSTcsGa,2021-12-03T10:00:00Z,
98,1466745932817395713,"Increased risk of #COVID19 #reinfection associated with emergence of the #Omicron #variant in #SouthAfrica, finds a new study. Population-level evidence suggests that the Omicron variant is associated with substantial ability to evade #immunity from prior…https://t.co/DmEiOxb3qi",2021-12-03T10:00:00Z,
99,1466745887892250624,"LIVE: Now #Omicron knocks in 33 countries; 7-7 new cases in France-USA, first case found in Malaysia 

https://t.co/vbXh3ylEBW #latest_news",2021-12-03T10:00:00Z,
0,1466745880342515720,Stay alert #omicron #delhi #Jaipur #Bengaluru #SouthAfrica #india https://t.co/rxNxcnpJE5,2021-12-03T10:00:00Z,
1,1466745872218263557,"#Markets grapple with uncertainty as #Omicron variant spreads. In the upcoming week, #RBA and #BoC interest rate decisions, alongside US #CPI report will be on the menu.

More information at our weekly comment -&gt; https://t.co/Vm4rGASLjH

#XM #XM_COM #XMMarketComment https://t.co/DIl57Wwe2r",2021-12-03T10:00:00Z,
2,1466745870142038016,"Dear Red Hat-e Dunces,
As we enter into a new phase of the #pandemic with #Omicron and flu season many states are concerned for those of you unvaccinated dumbasses and offering incentives to be jabbed How about don’t get vaxed  die or get vaxed live Your Welcome https://t.co/KpIxZxC170",2021-12-03T10:00:00Z,
3,1466745850277761029,"#Omicron Scare: Only Fully-Vaccinated Allowed In #Karnataka Malls, Theatres 

Read more: https://t.co/w9XZpZzgIN

NDTV's Maya Sharma reports https://t.co/jIvMzoc9RO",2021-12-03T10:00:00Z,
4,1466745846033223686,"#Omicron to dominate and overwhelm the world in 3-6 months, doctor says
#covid #Covid19 https://t.co/93Fx9jd2Eh",2021-12-03T10:00:00Z,
5,1466745840718925824,"Be prepared if you're not vaccinated. You cannot enter malls, theatres, cinema halls and even drop your wards to school. 

#Karnataka govt has released a set of guidelines that would be in effect from tonight. 

Here's what's in store in Karnataka after #Omicron cases: https://t.co/Rsy988v7g1",2021-12-03T10:00:00Z,
6,1466745780568567810,South Africa is now busy giving the booster #Omicron #VoomaVaccination on behalf of #WHO and #Fauci the global mafia world renowned vaccine specialist.  #SouthAfrica #OmicronInIndia #OmicronVariant #Omnicron #OmicronIsAirborne #CovidVaccine #COVID19 #COVID19AB #covidvariant https://t.co/SkeaXDanXa,2021-12-03T10:00:00Z,
7,1466745745554427911,So #Omicron is now in the #USA. Those that traveled to South Africa and brought it back were fully or partially vaccinated now have symptoms.  Each mutation has changed it making it stronger. #GetVaccinated and stop this #virus from spreading otherwise we'll never eradicate it.,2021-12-03T10:00:00Z,
8,1466745700377522176,"Omicron in Karnataka: In New Rules, #CovidTest on Arrival Must for all Int’l Fliers, Only Fully Jabbed Allowed in Malls, Theatres https://t.co/AaAZufy8Eu 
#Police would investigate and find out the culprits who helped the man with the #Omicron variant, to go back - CM Bommai",2021-12-03T10:00:00Z,
9,1466745699165429762,"SAMUEL CROWE thrillers are available to read on KINDLE UNLIMITED

Check out the explosive new novel here
⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️
https://t.co/Dv9Fez17Qk

#KindleUnlimited
#free #books #NFTs
#Omicron",2021-12-03T10:00:00Z,
10,1466745659797618689,USA invented Covid19 and now they are inventing #Omicron #Bullshit,2021-12-03T10:00:00Z,
11,1466745649152462848,"Here's how the newly detected #COVID19 variant #Omicron is changing people's #travel plans.
https://t.co/0nhWzVkCFW.",2021-12-03T10:00:00Z,
12,1466745608958472192,The Israeli Ministry of Health reported four new cases of the #Omicron #COVID19 variant in the country. The fresh infections took the total number of Omicron cases in #Israel is seven. https://t.co/XByvImRNkr,2021-12-03T10:00:00Z,
13,1466745595671064577,"This Dezemba, i wanna get wasted mara this Omarion shit...#Omicron",2021-12-03T10:00:00Z,
14,1466745566109437952,Wait...didn't @pfizer CEO say his vaccine was still ok against #Omicron and now @BioNTech_Group contradicts that claim? https://t.co/ZuHzyxIhgl,2021-12-03T10:00:00Z,
15,1466745545666572291,"@DowdEdward @RWMaloneMD NY Governor said that they detected #omicron in several individuals whose vaxx state is still unknown.
We are supposed to believe that they took biological samples from them &amp; enough personal data to notify them about test results but they forgot to ask them if they got vaxxed.",2021-12-03T10:00:00Z,
16,1466745539844784135,West #Oxfordshire #Omicron case among three across county leading to targeted testing activity https://t.co/R8Q8yKWuO5,2021-12-03T10:00:00Z,
17,1466745516654477317,"@Quicktake @HubBucket @jwgale ⚕️ Some experts ""suggest"" the #COVID19 #Omicron #Variant may have evolved in an ""Animal"" host BEFORE infecting a Human Being on the continent of Africa.

#LifeSciences
#Epidemiology
#Virology
#Pathology

🖥️ https://t.co/cFLwa1FeyL | @StatNews

@CDCgov @NIH @WHO @WHCOVIDResponse",2021-12-03T10:00:00Z,
18,1466745513097797639,"The WHO says everything done to combat the Delta variant will work against Omicron.

Because what hasn't worked before is sure to work ""this time"", apparently.

https://t.co/QFaIRcHTmx

 #southafrica #who #omicron #covid #allfactsmatter",2021-12-03T10:00:00Z,
19,1466745504730017796,"Consider Booster Shot For 40 And Above: Centre's Research Body On #Omicron 

Read more: https://t.co/xZwkqLsyv9 https://t.co/w3qXzKSDBF",2021-12-03T10:00:00Z,
20,1466745496886784003,Twitter can't meme. #Omicron https://t.co/7m6dXoVVYi,2021-12-03T10:00:00Z,
21,1466745477441990657,Since there's multiple cases of Omicron variant in the U.S. and already spreading across the country. @POTUS It's okay to lift the African Travel Ban. Too little; Too late. #Omicron,2021-12-03T10:00:00Z,
22,1466745422941245449,"Now I've heard everything. A guy in Italy tried to #GetVaccinated wearing a fake arm. ""The silicone was very similar to real skin, but the color and perception to the touch made the healthcare worker suspicious, who then asked the person to show their entire arm."" 😄🤦‍♂️#Omicron https://t.co/kjA7vyLSC6",2021-12-03T10:00:00Z,
23,1466745413696778241,"US President @JoeBiden  has imposed stricter travel rules in view of several states reporting new cases of #Omicron variant of #coronavirus . Ten cases of the new variant have been detected in the USA so far. #OmicronVarient 
https://t.co/geksV2dqKY",2021-12-03T10:00:00Z,
24,1466745411033608200,"As #Omicron spreads, cases reported in U.S. are mild

So far, ""The common thread is fully vaccinated people who became infected had mild symptoms and are recovering"" @CHHSagency Sec Dr. Mark Ghaly 

Suggests vaccines offer protection @UpFirst @AMartinezLA 
https://t.co/1VNYja1EcQ",2021-12-03T10:00:00Z,
25,1466745409217478666,"#NonFarmPayrolls comes out later this morning. Coming into #NFP, SP's are down over the last 5 days, but that is due to #Omicron worries and Powell commentary: 
SP500 -&gt; https://t.co/vrDRMChfw8
NQ -&gt;  https://t.co/kQgWYDBgMG

So, indexs show vol up and levels down. 

(cont)",2021-12-03T10:00:00Z,
26,1466745359003271175,@Eled_nil Hi! here is your unroll: I’m so tired of this but I’ll say it once more: If #omicron turns out… https://t.co/dqaJhlC9R9 Have a good day. 🤖,2021-12-03T10:00:00Z,
27,1466745350128128000,#COVID19 I wonder if Kleenex have had a massive surge in sales….. you know…..to help dab the sniffles of the #Omicron variant. (Often known as a cold at this time of the year),2021-12-03T10:00:00Z,
28,1466745348689313793,"#OMicron 
Virus is unpredictable enough, we don't need policy unpredictabilities as well
Do you stop schools forever?

Brilliant interview with India's top Virologist @GKangInd 

Good questions eliciting brilliant answers @dhanyarajendran #MustWatch

https://t.co/sDHAfRD8tu",2021-12-03T10:00:00Z,
29,1466745280158646273,"South African nationals go missing in #Karnataka amid #Omicron scare 

https://t.co/d7veK8Y6i1",2021-12-03T10:00:00Z,
30,1466745280053714944,"@xpresstn @BoskyKhanna @XpressBengaluru @xpresskerala @chetanabelagere After India's first two #Omicron cases were reported from Karnataka, the state government issued fresh #Covid19 guidelines. Here are the new guidelines.
@XpressBengaluru 
https://t.co/94c9IttGHR",2021-12-03T10:00:00Z,
31,1466745223069974528,"Concerned about #Omicron? Should HR be acting? 🚩🚩

Read up on the latest advice on the Omicron variant of COVID-19 here: https://t.co/gDXjLlYdCg",2021-12-03T10:00:00Z,
32,1466745221166018561,"#WHO has no reports yet of #Omicron #Covid deaths https://t.co/dvuSJweOSG 
#Sharjah24 https://t.co/CvEYEuPj64",2021-12-03T10:00:00Z,
33,1466745172235112451,"In #TheMorningNews at 7:32: Five #Omicron cases in NYC, Long Island; Batavia school threats; government shutdown averted. https://t.co/LPHEclnn45",2021-12-03T10:00:00Z,
34,1466745140836503555,You what I’m tired of? Politicians who think this is Germany in 1938 and segregate the population based on “hygiene.” I’m also tired of low status people who follow them in order to be praised. #Omicron #OmicronVariant #Germany #Austria #CovidVaccine #COVID19 #NoVaccinePassports https://t.co/x81CxEDQVA,2021-12-03T10:00:00Z,
35,1466745124743008257,West #Oxfordshire #Omicron case among three across county leading to targeted testing activity #Covid19  https://t.co/m9QYgDXSbF,2021-12-03T10:00:00Z,
36,1466745123010592770,@indiacom #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
37,1466745087841476609,"I feel like we’ve stepped back in time. 
21 months back to be exact. 🥴 
#COVID19 #Covid19Ireland #Omicron https://t.co/si47t5LHze",2021-12-03T10:00:00Z,
38,1466745072255340545,@indiablooms #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
39,1466745071626301447,"Media: @JReinerMD to @JohnBerman on indications about B.1.1.529/#omicron: ""Some of its mutations change how the virus presents itself to antibodies. The big message for everyone is if you have not been vaccinated, now is the time. If you've been vaccinated, time to get boosted."" https://t.co/TPr54W8ks5",2021-12-03T10:00:00Z,
40,1466745044442955780,"Speaking on the occasion the Minister claimed that the Basti Dawakhanas are achieving a considerable success and support from the local population.
#MunsifDigital #BastiDawakhana #HarishRao #Omicron #Mask #TelanganaHealthMinister https://t.co/FXJDaAobRI",2021-12-03T10:00:00Z,
41,1466745036146679813,Have yourself an #Omicron Christmas. Thanks #Qanon #antiVaxxer #Covidiots. https://t.co/Rs8TXLJeHZ,2021-12-03T10:00:00Z,
42,1466745022783664132,"💉 - Makers of COVID-19 #vaccines should gear up for the ""likelihood"" of needing to adjust their products to protect against the #Omicron variant, the World Health Organization's (WHO) spokesperson said on Friday. (Reuters)",2021-12-03T10:00:00Z,
43,1466745000234991616,"#MassHysteriaEvent continues.
#MHE 
#Omicron https://t.co/yFeSamKcQo",2021-12-03T10:00:00Z,
44,1466744928499683336,@IndiaUnfolding #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
45,1466744910946570240,Qteé mask protection with style #covid #mask #Omicron https://t.co/ZK2DCrHyyh,2021-12-03T10:00:00Z,
46,1466744794403651587,"LIVE | The #Karnataka govt ordered an inquiry into the first #Omicron variant case detected in the state, after CM Basavaraj Bommai chaired a meeting to discuss the prevailing COVID situation in Karnataka.

Follow for updates:
https://t.co/egvBR89uwx",2021-12-03T10:00:00Z,
47,1466744773239349248,"⚕️ Some experts ""suggest"" the #COVID19 #Omicron #Variant may have evolved in an ""Animal"" host BEFORE infecting a Human Being on the continent of Africa.

#LifeSciences
#Epidemiology
#Virology
#Pathology

🖥️ https://t.co/cFLwa1FeyL | @StatNews

@HubBucket @HubDiscovery @HubSTAT https://t.co/iwEauXiwig",2021-12-03T10:00:00Z,
48,1466744729387864074,"@bencoates1 Main concern now should be to boost everyone asap to mitigate the impact of the fresh import of #Omicron. No need for retrospect, we just should get going.",2021-12-03T10:00:00Z,
49,1466744699700584449,Hey folks better follow this guy! #Omicron #Follow https://t.co/EkmxP3lJqr,2021-12-03T10:00:00Z,
50,1466744688916897796,Booster dose for Frontline workers &amp;Vaccination for ‘High risk ‘Children should be decided upon asap @stvharyananews @MoHFW_INDIA #Omicron #Omicronindia https://t.co/1DxtdKEtvI,2021-12-03T10:00:00Z,
51,1466744676191326209,"So much for herd immunity, looks like another chance to have serious health conditions from long covid. #Omicron #LongCovid #GetVaccinated #WearAMask https://t.co/65CDUHWRlt",2021-12-03T10:00:00Z,
52,1466744659540119558,"Minnesota #Omicron was detected in a fully vaccinated person.

California #Omicron was detected in a fully vaccinated person.",2021-12-03T10:00:00Z,
53,1466744632025489409,This week's top posts: #Omicron case in Sutton; Government slow to notify council https://t.co/xNdNFW9xQ2 #Sutton #covid @BBCLondonNews @SuttonCouncil @SuttonCheamCLP @itvlondon,2021-12-03T10:00:00Z,
54,1466744573741330440,@NH_India #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
55,1466744527398797314,"The World Health Organisation said on Friday it had not seen any reports of deaths relating to the new #Omicron variant of #Covid19. Countries around the world are scrambling to curb the variant's spread.

https://t.co/fPfj0Mo5Ib https://t.co/MhxYEkRv4i",2021-12-03T10:00:00Z,
56,1466744515113328643,@ParasaRajeswari @thenewsminute @dhanyarajendran #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
